Team,Day,Round,Tasting Date,Competition,CompetitionCode,flightcode,WineNodeID,Priority,winename,producer,appellation,vintage,price,SubmitterCompanyName,SubmitterTelephone,SubmitterWebsite,BottleSize,ResidualSugar,SweetnessLevel,WineClassName,CompetitionCategoryName,CountryName,WineType,WineColour
Team 7,Day 2,2,10/03/2020,2020,FR-RHO-N-R,2020_FR-RHO-N-R_003,32109,3,"Domaine Combier, Cuvée Laurent, Crozes-Hermitage Organic",Domaine Combier,Rhône,2018,17.83,Enotria Winecellars Ltd,020 8963 4235,,,,,Old World,"France - Rhône - north, red",France,Still,Red
Team 7,Day 2,2,10/03/2020,2020,FR-RHO-N-R,2020_FR-RHO-N-R_006,31807,6,Saint Cosme St Joseph,LOUIS & CHERRY BARRUOL,Northern Rhone,2017,22.69,Bibendum Wine,7885709315,,,,,Old World,"France - Rhône - north, red",France,Still,Red
Team 7,Day 2,2,10/03/2020,2020,FR-RHO-N-R,2020_FR-RHO-N-R_008,32096,8,"Domaine Yves Cuilleron, St-Joseph Les Pierres Sèches",Domaine Yves Cuilleron,Rhone,2017,31.41,Enotria Winecellars Ltd,020 8963 4235,,,,,Old World,"France - Rhône - north, red",France,Still,Red
Team 7,Day 2,2,10/03/2020,2020,FR-RHO-N-R,2020_FR-RHO-N-R_009,32107,9,"Domaine Yves Cuilleron, Côte Rôtie, La Madinière",Domaine Yves Cuilleron,Rhône,2017,50.27,Enotria Winecellars Ltd,020 8963 4235,,,,,Old World,"France - Rhône - north, red",France,Still,Red
Team 7,Day 2,2,10/03/2020,2020,FR-RHO-N-R,2020_FR-RHO-N-R_011,31005,11,"Côte Rôtie, Maison Rouge, Domaine Georges Vernay",Domaine Georges Vernay,Rhône,2014,85.96, Hallgarten Druitt & Novum Wines,01582 406336,http://www.hnwines.co.uk,,,,Old World,"France - Rhône - north, red",France,Still,Red
Team 4,Day 2,2,10/03/2020,2020,FR-RHO-S-R,2020_FR-RHO-S-R_002,32078,2,"Domaine de la Janasse, Terre de Bussière, Principauté d'Orange",Domaine de la Janasse,Rhone,2017,10.67,Enotria Winecellars Ltd,020 8963 4235,,,,,Old World,"France - Rhône - south, red",France,Still,Red
Team 4,Day 2,2,10/03/2020,2020,FR-RHO-S-R,2020_FR-RHO-S-R_004,31308,4,Clos de Sixte Lirac,Vignobles Alain Jaume & Fils,Rhone Valley,2016,14.11,Bibendum Wine,7885709315,,,,,Old World,"France - Rhône - south, red",France,Still,Red
Team 4,Day 2,2,10/03/2020,2020,FR-RHO-S-R,2020_FR-RHO-S-R_006,32076,6,"Domaine Brusset, Gigondas, Tradition Le Grand Montmirail",Domaine Brusset,Rhone,2018,20.41,Enotria Winecellars Ltd,020 8963 4235,,,,,Old World,"France - Rhône - south, red",France,Still,Red
Team 4,Day 2,2,10/03/2020,2020,FR-RHO-S-R,2020_FR-RHO-S-R_008,29586,8,Les Chorégies Du Clos De L'oratoire Des Papes ,Amouroux ,Rhône ,2016,43.92,ADVINI,672928572,www.advini.com,,,,Old World,"France - Rhône - south, red",France,Still,Red
Team 3,Day 1,2,09/03/2020,2020,FR-RHO-W,2020_FR-RHO-W_003,32095,3,"Domaine Yves Cuilleron, Viognier",Domaine Yves Cuilleron,Rhone,2018,18.73,Enotria Winecellars Ltd,020 8963 4235,,,,,Old World,"France - Rhône, white",France,Still,White
Team 3,Day 1,2,09/03/2020,2020,FR-RHO-W,2020_FR-RHO-W_005,32081,5,"Domaine Yves Cuilleron, Condrieu La Petite Côte",Domaine Yves Cuilleron,Rhone,2018,39.69,Enotria Winecellars Ltd,020 8963 4235,,,,,Old World,"France - Rhône, white",France,Still,White
Team 3,Day 1,2,09/03/2020,2020,FR-RHO-W,2020_FR-RHO-W_007,32097,7,"Domaine Yves Cuilleron, Condrieu Les Chaillets, Vieilles Vignes",Domaine Yves Cuilleron,Rhone,2018,53.23,Enotria Winecellars Ltd,020 8963 4235,,,,,Old World,"France - Rhône, white",France,Still,White
Team 3,Day 1,2,09/03/2020,2020,FR-RHO-W,2020_FR-RHO-W_008,30974,8,"Condrieu, Coteau de Vernon, Domaine Georges Vernay",Domaine Georges Vernay,Rhône,2017,103.1, Hallgarten Druitt & Novum Wines,01582 406336,http://www.hnwines.co.uk,,,,Old World,"France - Rhône, white",France,Still,White
Team 5,Day 2,2,10/03/2020,2020,FR-S-LAN-R,2020_FR-S-LAN-R_004,30194,4,"Lgi-wines, Beauté Du Sud, Malbec",Lgi-wines,Languedoc,2019,6.2,Majestic Commercial,01923 298200,http://www.majesticcommercial.co.uk/index.html,,,,Old World,France - South - Languedoc - Red,France,Still,Red
Team 5,Day 2,2,10/03/2020,2020,FR-S-LAN-R,2020_FR-S-LAN-R_004A,30201,04A,"Lgi-wines, King Rabbit, Merlot",Lgi-wines,South West France,2019,6.2,Majestic Commercial,01923 298200,http://www.majesticcommercial.co.uk/index.html,,,,Old World,France - South - Languedoc - Red,France,Still,Red
Team 5,Day 2,2,10/03/2020,2020,FR-S-LAN-R,2020_FR-S-LAN-R_005,28614,5,"Badet Clément, La Cour Des Dames, Mourvèdre, Pays D'oc",Badet Clément,Languedoc,2018,6.25,Badet Clement,7818004332,www.badet-clement.com,,,,Old World,France - South - Languedoc - Red,France,Still,Red
Team 5,Day 2,2,10/03/2020,2020,FR-S-LAN-R,2020_FR-S-LAN-R_009A,32355,09A,Cochon Volant Rouge,Chateau de Caraguilhes,Languedoc,2019,9.38,Jascots Wine Merchants Ltd.,020 8965 2000,https://www.jascots.co.uk/,,,,Old World,France - South - Languedoc - Red,France,Still,Red
Team 5,Day 2,2,10/03/2020,2020,FR-S-LAN-R,2020_FR-S-LAN-R_011,31171,11,Les Plots Minervois,Chateau Coupe-Roses,Languedoc,2017,11.78,Bibendum Wine,7885709315,,,,,Old World,France - South - Languedoc - Red,France,Still,Red
Team 5,Day 2,2,10/03/2020,2020,FR-S-LAN-R,2020_FR-S-LAN-R_012,29233,12,"La Croix De Saint Jean, Lo Mainatge the Child, Minervois",La Croix De Saint Jean,Languedoc,2017,12.95,LA CROIX DE SAINT JEAN  - DOMAINE CHABBERT,33610604448,,,,,Old World,France - South - Languedoc - Red,France,Still,Red
Team 5,Day 2,2,10/03/2020,2020,FR-S-LAN-R,2020_FR-S-LAN-R_013,31518,13,La Croix De Saint Jean - La Liviniere,Domaine Chabbert,Languedoc,2018,15.6,LA CROIX DE SAINT JEAN  - DOMAINE CHABBERT,33610604448,,,,,Old World,France - South - Languedoc - Red,France,Still,Red
Team 5,Day 2,2,10/03/2020,2020,FR-S-LAN-R,2020_FR-S-LAN-R_015A,30975,15A,"Château l'Hospitalet, Grand Vin Rouge,  La Clape, Gérard Bertrand",Gérard Bertrand,Languedoc-Roussillon,2018,28.25, Hallgarten Druitt & Novum Wines,01582 406336,http://www.hnwines.co.uk,,,,Old World,France - South - Languedoc - Red,France,Still,Red
Team 5,Day 2,2,10/03/2020,2020,FR-S-LAN-R,2020_FR-S-LAN-R_016,30977,16,"Le Viala, Minervois La Livinière, Gérard Bertrand,",Gérard Bertrand,Languedoc-Roussillon,2017,47.59, Hallgarten Druitt & Novum Wines,01582 406336,http://www.hnwines.co.uk,,,,Old World,France - South - Languedoc - Red,France,Still,Red
Team 5,Day 2,2,10/03/2020,2020,FR-S-LAN-R,2020_FR-S-LAN-R_017,29184,17,Domaine De La Baume - La Jeunesse,Domaine De La Baume,Languedoc Roussillon,2019,13.12,DOMAINE DE LA BAUME,467392949,www.domaine-labaume.com,,<10g/litre,,Old World,France - South - Languedoc - Red,France,Still,Red
Team 5,Day 2,2,10/03/2020,2020,FR-S-LAN-R,2020_FR-S-LAN-R_018,29037,18,Château Belles Eaux Carmin,Domaine De La Baume,Languedoc Roussillon,2018,26.03,DOMAINE DE LA BAUME,467392949,www.domaine-labaume.com,,<10g/litre,,Old World,France - South - Languedoc - Red,France,Still,Red
Team 3,Day 2,2,10/03/2020,2020,FR-S-ROU-R,2020_FR-S-ROU-R_003,31230,3,Cotes du Roussillon Rouge Authentique,Domaine Lafage,Roussillon,2018,10.19,Bibendum Wine,7885709315,,,,,Old World,France - South - Roussillon - Red ,France,Still,Red
Team 3,Day 2,2,10/03/2020,2020,FR-S-ROU-R,2020_FR-S-ROU-R_006,29756,6,Château Seguala Icône Côtes Du Roussillon Villages Tautavel,Famille Helfrich,Languedoc,2017,13.17,Famille Helfrich,03 88 71 79 63,www.groupegcf.com,,,,Old World,France - South - Roussillon - Red ,France,Still,Red
Team 3,Day 2,2,10/03/2020,2020,FR-S-ROU-R,2020_FR-S-ROU-R_010,29584,10,"Domaine Cazes, Ego",Cazes,Roussillon,2018,12.9,ADVINI,672928572,www.advini.com,,<10g/litre,,Old World,France - South - Roussillon - Red ,France,Still,Red
Team 10,Day 1,2,09/03/2020,2020,FR-S-W,2020_FR-S-W_001,28618,1,"Badet Clément, Le Bosq Blanc",Badet Clément,Vin De France,2019,6.09,Badet Clement,7818004332,www.badet-clement.com,,<10g/litre,,Old World,France - South & Rest of France - whites,France,Still,White
Team 10,Day 1,2,09/03/2020,2020,FR-S-W,2020_FR-S-W_006,31231,6,Cadireta Chardonnay,Domaine Lafage,Roussillon,2018,9.28,Bibendum Wine,7885709315,,,<10g/litre,,Old World,France - South & Rest of France - whites,France,Still,White
Team 10,Day 1,2,09/03/2020,2020,FR-S-W,2020_FR-S-W_008,31196,8,Chignin Bergeron Fleur de Roussanne,Jean Perrier,Savoie,2017,18.03,Bibendum Wine,7885709315,,,<10g/litre,,Old World,France - South & Rest of France - whites,France,Still,White
Team 10,Day 1,2,09/03/2020,2020,FR-S-W,2020_FR-S-W_010,30850,10,"Château l'Hospitalet, Grand Vin Blanc, La Clape, Gérard Bertrand",Gérard Bertrand,Languedoc-Roussillon,2018,26.92, Hallgarten Druitt & Novum Wines,01582 406336,http://www.hnwines.co.uk,,<10g/litre,,Old World,France - South & Rest of France - whites,France,Still,White
Team 10,Day 1,2,09/03/2020,2020,FR-S-W-L,2020_FR-S-W-L_008,30714,8,"Picpoul de Pinet, Réserve Mirou",Costieres de Pomerols,Picpoul,2018,8.09,Matthew Clark,1275890228,www.matthewclark.co.uk,,<10g/litre,,Old World,France - South & Rest of France - whites - light,France,Still,White
Team 10,Day 1,2,09/03/2020,2020,FR-S-W-L,2020_FR-S-W-L_009,31042,9,Le Versant Sauvignon Blanc IGP dOc,FONCALIEU,ROUSSILLON,2018,8.64,Bibendum Wine,7885709315,,,<10g/litre,,Old World,France - South & Rest of France - whites - light,France,Still,White
Team 10,Day 1,2,09/03/2020,2020,FR-S-W-L,2020_FR-S-W-L_011,31195,11,Apremont Cuvee Gastronomie,Jean Perrier,Savoie,2018,10.63,Bibendum Wine,7885709315,,,<10g/litre,,Old World,France - South & Rest of France - whites - light,France,Still,White
Team 3,Day 2,2,10/03/2020,2020,FR-SW-R,2020_FR-SW-R_002,29411,2,Belles Rives,Rigal,Sud-ouest,2016,7.5,ADVINI,672928572,www.advini.com,,,,Old World,France - South-west - red,France,Still,Red
Team 3,Day 2,2,10/03/2020,2020,FR-SW-R,2020_FR-SW-R_006,31185,6,Cahors,Chateau du Caillau,South-west France,2018,10.2,Bibendum Wine,7885709315,,,,,Old World,France - South-west - red,France,Still,Red
Team 3,Day 2,2,10/03/2020,2020,FR-SW-R,2020_FR-SW-R_008,32155,8,Chevaliers Lagrézette,Château Lagrézette,Cahors,2017,15.37,Top Selection Ltd,2072904454,www.topselection.co.uk,,,,Old World,France - South-west - red,France,Still,Red
Team 3,Day 2,2,10/03/2020,2020,FR-SW-R,2020_FR-SW-R_009,32154,9,Château Lagrézette,Château Lagrézette,Cahors,2017,25.67,Top Selection Ltd,2072904454,www.topselection.co.uk,,,,Old World,France - South-west - red,France,Still,Red
Team 10,Day 1,2,09/03/2020,2020,FR-S-W-VIO,2020_FR-S-W-VIO_001,28616,1,"Badet Clément, La Cour Des Dames, Viognier, Pays D'oc",Badet Clément,Languedoc,2019,6.25,Badet Clement,7818004332,www.badet-clement.com,,<10g/litre,,Old World,France - South & Rest of France - Viognier,France,Still,White
Team 10,Day 1,2,09/03/2020,2020,FR-S-W-VIO,2020_FR-S-W-VIO_002,30313,2,"Lgi-wines, Baron De Baussac, Viognier",Lgi-wines,Languedoc,2019,6.73,Majestic Commercial,01923 298200,http://www.majesticcommercial.co.uk/index.html,,<10g/litre,,Old World,France - South & Rest of France - Viognier,France,Still,White
Team 10,Day 1,2,09/03/2020,2020,FR-SW-W,2020_FR-SW-W_001,30716,1,"Le Beau Sud Sauvignon Blanc Gros Manseng, Cotes de Gascogne",LGI,Cotes de Gascogne,2019,6.52,Matthew Clark,1275890228,www.matthewclark.co.uk,,<10g/litre,,Old World,France - South west - white,France,Still,White
Team 10,Day 1,2,09/03/2020,2020,FR-SW-W,2020_FR-SW-W_002,31805,2,Colombelle LOriginal IGP Cotes de Gascogne Blanc,Plaimont Producteurs,South West France,2018,7.67,Bibendum Wine,7885709315,,,<10g/litre,,Old World,France - South west - white,France,Still,White
Team 10,Day 1,2,09/03/2020,2020,GER-O-W,2020_GER-O-W_001,30854,1,"Scheurebe Trocken, Pfalz, Weingut Weegmüller",Weingut Weegmüller,Pfalz,2018,15.32, Hallgarten Druitt & Novum Wines,01582 406336,http://www.hnwines.co.uk,,<10g/litre,,Old World,Germany - Other whites,Germany,Still,White
Team 10,Day 1,2,09/03/2020,2020,GER-O-W,2020_GER-O-W_002,28700,2,Oberbergener Pulverbuck Weissburgunder,Weingut Franz Keller,Baden,2017,23.63,Weingut Franz Keller,49766293300,www.franz-keller.de,,<10g/litre,,Old World,Germany - Other whites,Germany,Still,White
Team 10,Day 1,2,09/03/2020,2020,GER-O-W,2020_GER-O-W_003,28701,3,Achkarrer Schlossberg Grauburgunder,Weingut Franz Keller,Baden,2017,36.68,Weingut Franz Keller,49766293300,www.franz-keller.de,,<10g/litre,,Old World,Germany - Other whites,Germany,Still,White
Team 5,Day 1,2,09/03/2020,2020,GER-R,2020_GER-R_001,31132,1,Peth Wetz Estate Spatburgunder Rheinhessen,WEINGUT PETH WETZ,RHEINHESSEN,2018,11.42,Bibendum Wine,7885709315,,,,,Old World,Germany - Red,Germany,Still,Red
Team 5,Day 1,2,09/03/2020,2020,GER-R,2020_GER-R_002,30246,2,Kreuzberg Spätburgunder Trocken,Weingut Kreuzberg Kg,Ahr,2018,11.9,Weinhaus Kreuzberg UG,1726575606,www.weingut-kreuzberg.de,,,,Old World,Germany - Red,Germany,Still,Red
Team 5,Day 1,2,09/03/2020,2020,GER-R,2020_GER-R_003,31247,3,Spatburgunder Baden,Weingut Kopp,Baden,2016,14.29,Bibendum Wine,7885709315,,,,,Old World,Germany - Red,Germany,Still,Red
Team 5,Day 1,2,09/03/2020,2020,GER-R,2020_GER-R_005,31248,5,Spatburgunder RoterPorphyr Baden,Weingut Kopp,Baden,2016,18.4,Bibendum Wine,7885709315,,,,,Old World,Germany - Red,Germany,Still,Red
Team 5,Day 1,2,09/03/2020,2020,GER-R,2020_GER-R_006,28699,6,Spätburgunder vom Löss,Weingut Franz Keller,Baden,2018,14.5,Weingut Franz Keller,49766293300,www.franz-keller.de,,<10g/litre,,Old World,Germany - Red,Germany,Still,Red
Team 8,Day 1,2,09/03/2020,2020,GER-RIE-D,2020_GER-RIE-D_001,31868,1,Bischöfliche DOM Riesling Dry,Bischöfliche Weingüter Trier,Mosel,2018,8.85, Boutinot Ltd,0161 908 1345,http://www.boutinot.com,,,,Old World,"Germany - Riesling, dry",Germany,Still,White
Team 8,Day 1,2,09/03/2020,2020,GER-RIE-D,2020_GER-RIE-D_008,31301,8,Rheingau Riesling Trocken,Weingut Robert Weil,Rheingau,2018,17.43,Bibendum Wine,7885709315,,,,,Old World,"Germany - Riesling, dry",Germany,Still,White
Team 8,Day 1,2,09/03/2020,2020,GER-RIE-D,2020_GER-RIE-D_009,31297,9,Riesling Alte Reben,Markus Molitor,Mosel,2015,18.99,Bibendum Wine,7885709315,,,,,Old World,"Germany - Riesling, dry",Germany,Still,White
Team 8,Day 1,2,09/03/2020,2020,GER-RIE-D,2020_GER-RIE-D_010,31300,10,Kiedricher Riesling Trocken,Weingut Robert Weil,Rheingau,2018,20.51,Bibendum Wine,7885709315,,,,,Old World,"Germany - Riesling, dry",Germany,Still,White
Team 8,Day 1,2,09/03/2020,2020,GER-RIE-D,2020_GER-RIE-D_012,32006,12,"2016 Berg Schlossberg GG Riesling, Leitz",Leitz,Rheingau,2016,30.72,Enotria Winecellars Ltd,020 8963 4235,,,,,Old World,"Germany - Riesling, dry",Germany,Still,White
Team 8,Day 1,2,09/03/2020,2020,GER-RIE-D,2020_GER-RIE-D_013,32169,13,QBA Riesling,Egon Muller,Mosel,2018,31.98,Top Selection Ltd,2072904454,www.topselection.co.uk,,,,Old World,"Germany - Riesling, dry",Germany,Still,White
Team 8,Day 1,2,09/03/2020,2020,GER-RIE-D,2020_GER-RIE-D_014,31272,14,Robert Weil Kiedrich Gräfenberg Riesling Trocken GG,WEINGUT ROBERT WEIL,RHEINGAU,2017,42.53,Bibendum Wine,7885709315,,,,,Old World,"Germany - Riesling, dry",Germany,Still,White
Team 8,Day 1,2,09/03/2020,2020,GER-RIE-D,2020_GER-RIE-D_015,30981,15,"Riesling Großes Gewächs Trocken 'Silver Seal', Rheingau, Schloss Johannisberg",Schloss Johannisberg,Rheingau,2018,43.27, Hallgarten Druitt & Novum Wines,01582 406336,http://www.hnwines.co.uk,,,,Old World,"Germany - Riesling, dry",Germany,Still,White
Team 9,Day 1,2,09/03/2020,2020,GER-RIE-LH,2020_GER-RIE-LH_002,31298,2,Riesling Urziger Wurzgarten Auslese,Markus Molitor,Mosel,2013,38.59,Bibendum Wine,7885709315,,,,Dry,Old World,"Germany - Riesling, late harvest styles",Germany,Still,White
Team 8,Day 1,2,09/03/2020,2020,GER-RIE-M,2020_GER-RIE-M_001,31299,1,Haus Klosterberg QbA Mosel Riesling,Markus Molitor,Mosel,2018,12.53,Bibendum Wine,7885709315,,,,,Old World,"Germany - Riesling, medium",Germany,Still,White
Team 8,Day 1,2,09/03/2020,2020,GER-RIE-M,2020_GER-RIE-M_002,31869,2,Bischöfliche Ayler Kupp Riesling Spätlese Feinherb,Bischöfliche Weingüter Trier,Mosel,2017,12.75, Boutinot Ltd,0161 908 1345,http://www.boutinot.com,,,,Old World,"Germany - Riesling, medium",Germany,Still,White
Team 8,Day 1,2,09/03/2020,2020,GER-RIE-M,2020_GER-RIE-M_003,32201,3,Nierstein Kabinett Riesling,Schatzel,Rheinhessen,2017,19.73,Top Selection Ltd,2072904454,www.topselection.co.uk,,,,Old World,"Germany - Riesling, medium",Germany,Still,White
Team 7,Day 1,2,09/03/2020,2020,GRE-R,2020_GRE-R_001,29842,1,Alpha Estate Axia,Alpha Estate,Florina,2016,9.45,Alpha Estate,3.02E+11,www.alpha-estate.com,,,,Old World,Greece - red varietals/blends,Greece,Still,Red
Team 7,Day 1,2,09/03/2020,2020,GRE-R,2020_GRE-R_003,29838,3,Alpha Estate Xinomavro Single Vineyard Hedgehog,Alpha Estate,Amyndeon,2017,10.59,Alpha Estate,3.02E+11,www.alpha-estate.com,,,,Old World,Greece - red varietals/blends,Greece,Still,Red
Team 7,Day 1,2,09/03/2020,2020,GRE-R,2020_GRE-R_004,29841,4,Alpha Estate Ecosystem Xinomavro Reserve Vieilles Vignes Single Block Barba Yannis,Alpha Estate,Amyndeon,2016,13.63,Alpha Estate,3.02E+11,www.alpha-estate.com,,,,Old World,Greece - red varietals/blends,Greece,Still,Red
Team 7,Day 1,2,09/03/2020,2020,GRE-R,2020_GRE-R_005,31118,5,Agioritiko Abaton Mount Athos Red,EVANGELOS TSANTALIS,SANTORINI,2016,13.86,Bibendum Wine,7885709315,,,,,Old World,Greece - red varietals/blends,Greece,Still,Red
Team 7,Day 1,2,09/03/2020,2020,GRE-R,2020_GRE-R_008,30860,8,"'Avaton', Epanomi, Ktima Gerovassiliou",Ktima Gerovassiliou,Macedonia,2017,16.97, Hallgarten Druitt & Novum Wines,01582 406336,http://www.hnwines.co.uk,,,,Old World,Greece - red varietals/blends,Greece,Still,Red
Team 7,Day 1,2,09/03/2020,2020,GRE-R,2020_GRE-R_009,31582,9,Icarus,Afianes,Aegean Islands,2013,22,Southern Wine Roads,07775 714595,www.southernwineroads.com,,,,Old World,Greece - red varietals/blends,Greece,Still,Red
Team 7,Day 1,2,09/03/2020,2020,GRE-R,2020_GRE-R_010,31584,10,Le Sang De La Pierre,Aivalis,Nemea,2014,24.5,Southern Wine Roads,07775 714595,www.southernwineroads.com,,,,Old World,Greece - red varietals/blends,Greece,Still,Red
Team 10,Day 1,2,09/03/2020,2020,HUN-R,2020_HUN-R_003,29663,3,Cabernet Franc,Figula Pincészet,Balatonfüred-csopaki Borvidék,2017,10,Best of Hungary Ltd.,4.48E+11,www.bestofhungary.co.uk,,,,Old World,Hungary - red,Hungary,Still,Red
Team 10,Day 1,2,09/03/2020,2020,HUN-R,2020_HUN-R_004,29647,4,Az Óperencián Innen Kékfrankos,Bolyki János György,Eger,2016,10.2,Best of Hungary Ltd.,4.48E+11,www.bestofhungary.co.uk,,,,Old World,Hungary - red,Hungary,Still,Red
Team 10,Day 1,2,09/03/2020,2020,HUN-R,2020_HUN-R_008,32175,8,Szekszárd Kékfrankos,Heimann,Szekszard,2018,13.21,Top Selection Ltd,2072904454,www.topselection.co.uk,,,,Old World,Hungary - red,Hungary,Still,Red
Team 10,Day 1,2,09/03/2020,2020,HUN-R,2020_HUN-R_009,29648,9,Bolyki És Bolyki Bikavér Superior,Bolyki János György,Eger,2017,13.5,Best of Hungary Ltd.,4.48E+11,www.bestofhungary.co.uk,,,,Old World,Hungary - red,Hungary,Still,Red
Team 10,Day 1,2,09/03/2020,2020,HUN-R,2020_HUN-R_013,32177,13,Porkoláb-völgy Kadarka,Heimann,Szekszard,2018,17.2,Top Selection Ltd,2072904454,www.topselection.co.uk,,,,Old World,Hungary - red,Hungary,Still,Red
Team 10,Day 1,2,09/03/2020,2020,HUN-R,2020_HUN-R_014,32176,14,Baranya-völgy Kékfrankos,Heimann,Szekszard,2018,17.2,Top Selection Ltd,2072904454,www.topselection.co.uk,,,,Old World,Hungary - red,Hungary,Still,Red
Team 10,Day 1,2,09/03/2020,2020,HUN-R,2020_HUN-R_017,29659,17,Symbol,Riczu Tamás Borászata,Villányi Borvidék,2017,20.6,Best of Hungary Ltd.,4.48E+11,www.bestofhungary.co.uk,,,,Old World,Hungary - red,Hungary,Still,Red
Team 10,Day 1,2,09/03/2020,2020,HUN-R,2020_HUN-R_019,29665,19,Merengo Egri Bikavér,St. Andrea,Eger,2013,30,Best of Hungary Ltd.,4.48E+11,www.bestofhungary.co.uk,,,,Old World,Hungary - red,Hungary,Still,Red
Team 10,Day 1,2,09/03/2020,2020,HUN-R,2020_HUN-R_021,29651,21,Igazán Egri Bikavér,St. Andrea,Eger,2016,32.6,Best of Hungary Ltd.,4.48E+11,www.bestofhungary.co.uk,,,,Old World,Hungary - red,Hungary,Still,Red
Team 10,Day 1,2,09/03/2020,2020,HUN-R,2020_HUN-R_022,29652,22,Nagy-eged-hegy Dulo Egri Bikavér,St. Andrea,Eger,2016,49.9,Best of Hungary Ltd.,4.48E+11,www.bestofhungary.co.uk,,,,Old World,Hungary - red,Hungary,Still,Red
Team 7,Day 1,2,09/03/2020,2020,HUN-W,2020_HUN-W_001,32205,1,Estate Furmint,Szepsy,Tokaj,2017,22.76,Top Selection Ltd,2072904454,www.topselection.co.uk,,,,Old World,Hungary - white varietals/blends,Hungary,Still,White
Team 7,Day 1,2,09/03/2020,2020,HUN-W,2020_HUN-W_002,29318,2,Gilvesy Bohem Balatoni Cuvée,Gilvesy,Balatoni Borrégió,2018,8.95,Davy's Wine Merchants,020 8858 6011,www.davywine.co.uk,,<10g/litre,,Old World,Hungary - white varietals/blends,Hungary,Still,White
Team 7,Day 1,2,09/03/2020,2020,HUN-W,2020_HUN-W_003,29319,3,Gilvesy Rajnai Rizling,Gilvesy,Balatoni Borrégió,2017,10.82,Davy's Wine Merchants,020 8858 6011,www.davywine.co.uk,,<10g/litre,,Old World,Hungary - white varietals/blends,Hungary,Still,White
Team 7,Day 1,2,09/03/2020,2020,HUN-W,2020_HUN-W_004,31085,4,Royal Tokaji The Oddity Dry Tokaji,ROYAL TOKAJI,Tokaji,2016,10.89,Bibendum Wine,7885709315,,,<10g/litre,,Old World,Hungary - white varietals/blends,Hungary,Still,White
Team 7,Day 1,2,09/03/2020,2020,HUN-W,2020_HUN-W_005,29641,5,Somlói Hárslevelu,Kolonics Pincészet,Somló,2018,11.8,Best of Hungary Ltd.,4.48E+11,www.bestofhungary.co.uk,,<10g/litre,,Old World,Hungary - white varietals/blends,Hungary,Still,White
Team 7,Day 1,2,09/03/2020,2020,HUN-W,2020_HUN-W_005A,28832,05A,Furmint Superior,Kvaszinger Borászat,Tokaj Wine Region,2018,11.9,Kvaszinger Borászat Kft.,36202917186,www.kvaszinger.hu,,<10g/litre,,Old World,Hungary - white varietals/blends,Hungary,Still,White
Team 7,Day 1,2,09/03/2020,2020,HUN-W,2020_HUN-W_008,29627,8,2018 Tokaji Furmint,Balassa Bor Kft,Tokaj-hegyalja,2018,13.8,Best of Hungary Ltd.,4.48E+11,www.bestofhungary.co.uk,,<10g/litre,,Old World,Hungary - white varietals/blends,Hungary,Still,White
Team 7,Day 1,2,09/03/2020,2020,HUN-W,2020_HUN-W_010,30146,10,Ezerjo Fpv,Frittmann Testverek Kft,Soltvadkert,2016,14.9,Best of Hungary Ltd.,4.48E+11,www.bestofhungary.co.uk,,<10g/litre,,Old World,Hungary - white varietals/blends,Hungary,Still,White
